,Date,Forecast,Actual
1,1/1/06,NA,3479.708333
2,2/1/06,NA,3390.583333
3,3/1/06,NA,3978.958333
4,4/1/06,NA,3982.25
5,5/1/06,NA,4307.083333
6,6/1/06,NA,4557.75
7,7/1/06,NA,4146.75
8,8/1/06,NA,3622.041667
9,9/1/06,NA,3831.25
10,10/1/06,NA,4241.5
11,11/1/06,NA,4085.583333
12,12/1/06,NA,4140.416667
13,13/1/06,NA,4025.875
14,14/1/06,NA,4176.208333
15,15/1/06,NA,3978
16,16/1/06,NA,4115.791667
17,17/1/06,NA,4056.208333
18,18/1/06,NA,4685.375
19,19/1/06,NA,4267.458333
20,20/1/06,NA,3838.916667
21,21/1/06,NA,3494.958333
22,22/1/06,NA,3787.291667
23,23/1/06,NA,4133.166667
24,24/1/06,NA,4340.208333
25,25/1/06,NA,4491.708333
26,26/1/06,NA,4561.291667
27,27/1/06,NA,4377.75
28,28/1/06,NA,3615.833333
29,29/1/06,NA,3317.958333
30,30/1/06,NA,4006.958333
31,31/1/06,NA,4339.666667
32,1/2/06,NA,4313.583333
33,2/2/06,NA,4073.416667
34,3/2/06,NA,3923.333333
35,4/2/06,NA,4055
36,5/2/06,NA,4389.625
37,6/2/06,NA,4704.625
38,7/2/06,NA,4648.833333
39,8/2/06,NA,4573.375
40,9/2/06,NA,4716.041667
41,10/2/06,NA,4641.5
42,11/2/06,NA,4198
43,12/2/06,NA,4246.375
44,13/2/06,NA,4816.291667
45,14/2/06,NA,4460.666667
46,15/2/06,NA,4113.125
47,16/2/06,NA,3865.25
48,17/2/06,NA,4131.208333
49,18/2/06,NA,4570.416667
50,19/2/06,NA,4722.791667
51,20/2/06,NA,4841.666667
52,21/2/06,NA,4460.666667
53,22/2/06,NA,4343.583333
54,23/2/06,NA,4227.666667
55,24/2/06,NA,4143.75
56,25/2/06,NA,3706.416667
57,26/2/06,NA,3996.833333
58,27/2/06,NA,4450.791667
59,28/2/06,NA,3967.75
60,1/3/06,NA,3734.583333
61,2/3/06,NA,3689.541667
62,3/3/06,NA,4110.666667
63,4/3/06,NA,3927.291667
64,5/3/06,NA,3760.583333
65,6/3/06,NA,4165
66,7/3/06,NA,4201
67,8/3/06,NA,4083.666667
68,9/3/06,NA,3780.708333
69,10/3/06,NA,3642.375
70,11/3/06,NA,3347.166667
71,12/3/06,NA,3103.083333
72,13/3/06,NA,3604.333333
73,14/3/06,NA,3879.416667
74,15/3/06,NA,4003.875
75,16/3/06,NA,3832.541667
76,17/3/06,NA,3872.5
77,18/3/06,NA,3718.25
78,19/3/06,NA,3644.166667
79,20/3/06,NA,4310.125
80,21/3/06,NA,4550.416667
81,22/3/06,NA,4515.291667
82,23/3/06,NA,4350.083333
83,24/3/06,NA,4208
84,25/3/06,NA,3986.916667
85,26/3/06,NA,3702
86,27/3/06,NA,4082.5
87,28/3/06,NA,3905.875
88,29/3/06,NA,3930
89,30/3/06,NA,3821.541667
90,31/3/06,NA,3619.666667
91,1/4/06,NA,3124.791667
92,2/4/06,NA,3033.086957
93,3/4/06,NA,3555.875
94,4/4/06,NA,3762.083333
95,5/4/06,NA,3721.333333
96,6/4/06,NA,3775.958333
97,7/4/06,NA,3624.583333
98,8/4/06,NA,3266.166667
99,9/4/06,NA,3295.541667
100,10/4/06,NA,3748.458333
101,11/4/06,NA,3717.666667
102,12/4/06,NA,3736.416667
