"X" "Date" "Actual" "Forecast"
"1" 16465 "1/1/11" 343.3333333 NA
"2" 16466 "2/1/11" 349.4583333 NA
"3" 16467 "3/1/11" 370.6666667 NA
"4" 16468 "4/1/11" 377.375 NA
"5" 16469 "5/1/11" 374.625 NA
"6" 16470 "6/1/11" 372.6666667 NA
"7" 16471 "7/1/11" 369.0833333 NA
"8" 16472 "8/1/11" 367.4583333 NA
"9" 16473 "9/1/11" 388.2083333 NA
"10" 16474 "10/1/11" 417.4583333 NA
"11" 16475 "11/1/11" 446.0416667 NA
"12" 16476 "12/1/11" 471.1666667 NA
"13" 16477 "13/1/11" 446.7083333 NA
"14" 16478 "14/1/11" 401.125 NA
"15" 16479 "15/1/11" 351.7083333 NA
"16" 16480 "16/1/11" 355.0833333 NA
"17" 16481 "17/1/11" 384.9583333 NA
"18" 16482 "18/1/11" 394.625 NA
"19" 16483 "19/1/11" 411.9166667 NA
"20" 16484 "20/1/11" 418.9583333 NA
"21" 16485 "21/1/11" 423.375 NA
"22" 16486 "22/1/11" 367.25 NA
"23" 16487 "23/1/11" 350.5416667 NA
"24" 16488 "24/1/11" 395.5416667 NA
"25" 16489 "25/1/11" 397.1666667 NA
"26" 16490 "26/1/11" 371.9583333 NA
"27" 16491 "27/1/11" 380.25 NA
"28" 16492 "28/1/11" 359.4166667 NA
"29" 16493 "29/1/11" 313.7083333 NA
"30" 16494 "30/1/11" 326.5833333 NA
"31" 16495 "31/1/11" 378.0416667 NA
"32" 16496 "1/2/11" 401.1666667 NA
"33" 16497 "2/2/11" 425.3333333 NA
"34" 16498 "3/2/11" 446.7916667 NA
"35" 16499 "4/2/11" 419.3333333 NA
"36" 16500 "5/2/11" 369.9166667 NA
"37" 16501 "6/2/11" 347.2916667 NA
"38" 16502 "7/2/11" 409.5 NA
"39" 16503 "8/2/11" 447.3333333 NA
"40" 16504 "9/2/11" 457.7083333 NA
"41" 16505 "10/2/11" 450.8333333 NA
"42" 16506 "11/2/11" 415.2916667 NA
"43" 16507 "12/2/11" 350.625 NA
"44" 16508 "13/2/11" 320.0416667 NA
"45" 16509 "14/2/11" 351.5833333 NA
"46" 16510 "15/2/11" 352.1666667 NA
"47" 16511 "16/2/11" 339.0833333 NA
"48" 16512 "17/2/11" 332.25 NA
"49" 16513 "18/2/11" 321.875 NA
"50" 16514 "19/2/11" 296.125 NA
"51" 16515 "20/2/11" 295.5 NA
"52" 16516 "21/2/11" 344.0416667 NA
"53" 16517 "22/2/11" 371.9166667 NA
"54" 16518 "23/2/11" 362.625 NA
"55" 16519 "24/2/11" 363.2916667 NA
"56" 16520 "25/2/11" 385.9166667 NA
"57" 16521 "26/2/11" 340.2083333 NA
"58" 16522 "27/2/11" 305.125 NA
"59" 16523 "28/2/11" 349 NA
"60" 16524 "1/3/11" 361 NA
"61" 16525 "2/3/11" 346.4583333 NA
"62" 16526 "3/3/11" 338.5416667 NA
"63" 16527 "4/3/11" 327.9166667 NA
"64" 16528 "5/3/11" 341.125 NA
"65" 16529 "6/3/11" 323.125 NA
"66" 16530 "7/3/11" 364.875 NA
"67" 16531 "8/3/11" 366.1666667 NA
"68" 16532 "9/3/11" 375.1666667 NA
"69" 16533 "10/3/11" 369.625 NA
"70" 16534 "11/3/11" 346.0416667 NA
"71" 16535 "12/3/11" 294.5833333 NA
"72" 16536 "13/3/11" 295.4782609 NA
"73" 16537 "14/3/11" 371.9583333 NA
"74" 16538 "15/3/11" 362.625 NA
"75" 16539 "16/3/11" 348.3333333 NA
"76" 16540 "17/3/11" 334.2916667 NA
"77" 16541 "18/3/11" 323.0833333 NA
"78" 16542 "19/3/11" 299.2083333 NA
"79" 16543 "20/3/11" 284.875 NA
"80" 16544 "21/3/11" 332.125 NA
"81" 16545 "22/3/11" 329.0833333 NA
