"X" "Date" "Actual" "Forecast"
"1" 77325 "1/1/08" 28761.66667 NA
"2" 77326 "2/1/08" 29337.5 NA
"3" 77327 "3/1/08" 30105.83333 NA
"4" 77328 "4/1/08" 33156.66667 NA
"5" 77329 "5/1/08" 34562.5 NA
"6" 77330 "6/1/08" 33193.33333 NA
"7" 77331 "7/1/08" 39701.66667 NA
"8" 77332 "8/1/08" 39575 NA
"9" 77333 "9/1/08" 39541.25 NA
"10" 77334 "10/1/08" 40208.75 NA
"11" 77335 "11/1/08" 40337.91667 NA
"12" 77336 "12/1/08" 38968.33333 NA
"13" 77337 "13/1/08" 36511.25 NA
"14" 77338 "14/1/08" 39440 NA
"15" 77339 "15/1/08" 42636.66667 NA
"16" 77340 "16/1/08" 41967.91667 NA
"17" 77341 "17/1/08" 43176.25 NA
"18" 77342 "18/1/08" 44595.83333 NA
"19" 77343 "19/1/08" 40591.25 NA
"20" 77344 "20/1/08" 37539.58333 NA
"21" 77345 "21/1/08" 43217.5 NA
"22" 77346 "22/1/08" 43734.16667 NA
"23" 77347 "23/1/08" 45775.41667 NA
"24" 77348 "24/1/08" 43448.33333 NA
"25" 77349 "25/1/08" 44048.75 NA
"26" 77350 "26/1/08" 40614.58333 NA
"27" 77351 "27/1/08" 37517.08333 NA
"28" 77352 "28/1/08" 43296.66667 NA
"29" 77353 "29/1/08" 44140 NA
"30" 77354 "30/1/08" 41388.75 NA
"31" 77355 "31/1/08" 42062.5 NA
"32" 77356 "1/2/08" 42395 NA
"33" 77357 "2/2/08" 39645.83333 NA
"34" 77358 "3/2/08" 39798.75 NA
"35" 77359 "4/2/08" 42497.91667 NA
"36" 77360 "5/2/08" 42674.58333 NA
"37" 77361 "6/2/08" 45085.83333 NA
"38" 77362 "7/2/08" 43236.25 NA
"39" 77363 "8/2/08" 43027.08333 NA
"40" 77364 "9/2/08" 41993.75 NA
"41" 77365 "10/2/08" 36255.41667 NA
"42" 77366 "11/2/08" 37472.08333 NA
"43" 77367 "12/2/08" 42677.91667 NA
"44" 77368 "13/2/08" 43800.83333 NA
"45" 77369 "14/2/08" 43233.33333 NA
"46" 77370 "15/2/08" 42212.91667 NA
"47" 77371 "16/2/08" 39335.83333 NA
"48" 77372 "17/2/08" 37242.5 NA
"49" 77373 "18/2/08" 42006.25 NA
"50" 77374 "19/2/08" 42548.33333 NA
"51" 77375 "20/2/08" 41290 NA
"52" 77376 "21/2/08" 40467.5 NA
"53" 77377 "22/2/08" 39409.16667 NA
"54" 77378 "23/2/08" 36563.33333 NA
"55" 77379 "24/2/08" 36682.5 NA
"56" 77380 "25/2/08" 41489.16667 NA
"57" 77381 "26/2/08" 41340 NA
"58" 77382 "27/2/08" 40972.5 NA
"59" 77383 "28/2/08" 40945.83333 NA
"60" 77384 "29/2/08" 39505.41667 NA
"61" 77385 "1/3/08" 35992.5 NA
"62" 77386 "2/3/08" 33831.25 NA
"63" 77387 "3/3/08" 38403.33333 NA
"64" 77388 "4/3/08" 39305.83333 NA
"65" 77389 "5/3/08" 40546.66667 NA
"66" 77390 "6/3/08" 40325.41667 NA
"67" 77391 "7/3/08" 39638.75 NA
"68" 77392 "8/3/08" 35695.41667 NA
"69" 77393 "9/3/08" 32856.08696 NA
"70" 77394 "10/3/08" 38795.41667 NA
"71" 77395 "11/3/08" 37165.41667 NA
"72" 77396 "12/3/08" 37647.08333 NA
"73" 77397 "13/3/08" 37475 NA
"74" 77398 "14/3/08" 37703.75 NA
"75" 77399 "15/3/08" 32569.58333 NA
"76" 77400 "16/3/08" 30027.5 NA
"77" 77401 "17/3/08" 34665.41667 NA
"78" 77402 "18/3/08" 35373.75 NA
"79" 77403 "19/3/08" 36645.83333 NA
"80" 77404 "20/3/08" 36619.16667 NA
"81" 77405 "21/3/08" 37656.66667 NA
"82" 77406 "22/3/08" 33103.33333 NA
"83" 77407 "23/3/08" 30341.25 NA
"84" 77408 "24/3/08" 37144.58333 NA
"85" 77409 "25/3/08" 35952.08333 NA
"86" 77410 "26/3/08" 35025.41667 NA
"87" 77411 "27/3/08" 35382.08333 NA
"88" 77412 "28/3/08" 35372.5 NA
"89" 77413 "29/3/08" 32547.5 NA
"90" 77414 "30/3/08" 31611.66667 NA
"91" 77415 "31/3/08" 37599.58333 NA
"92" 77416 "1/4/08" 36787.08333 NA
"93" 77417 "2/4/08" 36021.66667 NA
"94" 77418 "3/4/08" 35405.41667 NA
"95" 77419 "4/4/08" 35011.66667 NA
"96" 77420 "5/4/08" 31912.91667 NA
"97" 77421 "6/4/08" 29525.83333 NA
"98" 77422 "7/4/08" 34946.66667 NA
"99" 77423 "8/4/08" 37444.58333 NA
"100" 77424 "9/4/08" 35626.25 NA
"101" 77425 "10/4/08" 37745.83333 NA
"102" 77426 "11/4/08" 35427.91667 NA
"103" 77427 "12/4/08" 31870.41667 NA
"104" 77428 "13/4/08" 31458.75 NA
"105" 77429 "14/4/08" 35195 NA
"106" 77430 "15/4/08" 34925.41667 NA
"107" 77431 "16/4/08" 34897.08333 NA
"108" 77432 "17/4/08" 35422.08333 NA
"109" 77433 "18/4/08" 36351.25 NA
"110" 77434 "19/4/08" 32477.5 NA
"111" 77435 "20/4/08" 29801.66667 NA
"112" 77436 "21/4/08" 33805.41667 NA
"113" 77437 "22/4/08" 34556.66667 NA
"114" 77438 "23/4/08" 34540.83333 NA
"115" 77439 "24/4/08" 35056.25 NA
"116" 77440 "25/4/08" 34203.33333 NA
"117" 77441 "26/4/08" 32184.16667 NA
"118" 77442 "27/4/08" 29333.75 NA
"119" 77443 "28/4/08" 31815.83333 NA
"120" 77444 "29/4/08" 30381.66667 NA
"121" 77445 "30/4/08" 32725.41667 NA
"122" 77446 "1/5/08" 32395.83333 NA
"123" 77447 "2/5/08" 32085 NA
"124" 77448 "3/5/08" 28187.91667 NA
"125" 77449 "4/5/08" 27094.16667 NA
"126" 77450 "5/5/08" 27696.66667 NA
"127" 77451 "6/5/08" 28699.16667 NA
"128" 77452 "7/5/08" 33299.58333 NA
"129" 77453 "8/5/08" 34148.75 NA
"130" 77454 "9/5/08" 34340 NA
"131" 77455 "10/5/08" 32529.58333 NA
"132" 77456 "11/5/08" 29972.08333 NA
"133" 77457 "12/5/08" 34120 NA
"134" 77458 "13/5/08" 36011.66667 NA
"135" 77459 "14/5/08" 35710 NA
"136" 77460 "15/5/08" 34325.83333 NA
"137" 77461 "16/5/08" 34237.5 NA
"138" 77462 "17/5/08" 31385.41667 NA
"139" 77463 "18/5/08" 28894.58333 NA
"140" 77464 "19/5/08" 33872.91667 NA
"141" 77465 "20/5/08" 35125 NA
"142" 77466 "21/5/08" 34518.33333 NA
"143" 77467 "22/5/08" 35344.58333 NA
"144" 77468 "23/5/08" 36459.58333 NA
"145" 77469 "24/5/08" 32629.16667 NA
"146" 77470 "25/5/08" 30281.66667 NA
"147" 77471 "26/5/08" 35499.16667 NA
"148" 77472 "27/5/08" 35716.66667 NA
"149" 77473 "28/5/08" 35447.5 NA
"150" 77474 "29/5/08" 34948.75 NA
"151" 77475 "30/5/08" 34443.33333 NA
"152" 77476 "31/5/08" 32159.16667 NA
"153" 77477 "1/6/08" 28991.25 NA
"154" 77478 "2/6/08" 33576.66667 NA
"155" 77479 "3/6/08" 34879.16667 NA
"156" 77480 "4/6/08" 34339.16667 NA
"157" 77481 "5/6/08" 34850.41667 NA
"158" 77482 "6/6/08" 35741.66667 NA
"159" 77483 "7/6/08" 32676.66667 NA
"160" 77484 "8/6/08" 30260 NA
"161" 77485 "9/6/08" 35283.33333 NA
"162" 77486 "10/6/08" 36278.33333 NA
"163" 77487 "11/6/08" 36705 NA
"164" 77488 "12/6/08" 35652.08333 NA
"165" 77489 "13/6/08" 36009.16667 NA
"166" 77490 "14/6/08" 33013.75 NA
"167" 77491 "15/6/08" 30117.91667 NA
"168" 77492 "16/6/08" 35717.91667 NA
"169" 77493 "17/6/08" 36631.25 NA
"170" 77494 "18/6/08" 36632.08333 NA
"171" 77495 "19/6/08" 37411.25 NA
"172" 77496 "20/6/08" 37717.91667 NA
"173" 77497 "21/6/08" 34974.16667 NA
"174" 77498 "22/6/08" 31920.41667 NA
"175" 77499 "23/6/08" 35581.66667 NA
"176" 77500 "24/6/08" 37428.75 NA
"177" 77501 "25/6/08" 36550 NA
"178" 77502 "26/6/08" 35347.08333 NA
"179" 77503 "27/6/08" 35810 NA
"180" 77504 "28/6/08" 33358.75 NA
"181" 77505 "29/6/08" 30997.91667 NA
"182" 77506 "30/6/08" 34785.41667 NA
"183" 77507 "1/7/08" 35900 NA
"184" 77508 "2/7/08" 37274.58333 NA
"185" 77509 "3/7/08" 37634.16667 NA
"186" 77510 "4/7/08" 40277.5 NA
"187" 77511 "5/7/08" 37999.16667 NA
"188" 77512 "6/7/08" 35851.25 NA
"189" 77513 "7/7/08" 39102.5 NA
"190" 77514 "8/7/08" 39175 NA
"191" 77515 "9/7/08" 38112.08333 NA
"192" 77516 "10/7/08" 38280.83333 NA
"193" 77517 "11/7/08" 39746.25 NA
"194" 77518 "12/7/08" 37825.41667 NA
"195" 77519 "13/7/08" 36692.08333 NA
"196" 77520 "14/7/08" 42790.41667 NA
"197" 77521 "15/7/08" 42767.5 NA
"198" 77522 "16/7/08" 43253.33333 NA
"199" 77523 "17/7/08" 44348.75 NA
"200" 77524 "18/7/08" 44356.66667 NA
"201" 77525 "19/7/08" 40090.83333 NA
"202" 77526 "20/7/08" 36650 NA
"203" 77527 "21/7/08" 37609.16667 NA
"204" 77528 "22/7/08" 44192.5 NA
"205" 77529 "23/7/08" 45780.83333 NA
"206" 77530 "24/7/08" 46722.08333 NA
"207" 77531 "25/7/08" 47077.91667 NA
"208" 77532 "26/7/08" 40332.08333 NA
"209" 77533 "27/7/08" 37506.25 NA
"210" 77534 "28/7/08" 42197.08333 NA
"211" 77535 "29/7/08" 43309.58333 NA
"212" 77536 "30/7/08" 41720 NA
"213" 77537 "31/7/08" 41286.66667 NA
"214" 77538 "1/8/08" 42374.58333 NA
"215" 77539 "2/8/08" 40157.91667 NA
"216" 77540 "3/8/08" 40352.08333 NA
"217" 77541 "4/8/08" 46936.25 NA
"218" 77542 "5/8/08" 44967.5 NA
"219" 77543 "6/8/08" 45603.75 NA
"220" 77544 "7/8/08" 47567.5 NA
"221" 77545 "8/8/08" 48233.75 NA
"222" 77546 "9/8/08" 41212.5 NA
"223" 77547 "10/8/08" 35447.91667 NA
"224" 77548 "11/8/08" 40989.16667 NA
"225" 77549 "12/8/08" 40796.25 NA
"226" 77550 "13/8/08" 40028.33333 NA
"227" 77551 "14/8/08" 39347.5 NA
"228" 77552 "15/8/08" 40129.58333 NA
"229" 77553 "16/8/08" 37811.25 NA
"230" 77554 "17/8/08" 31526.66667 NA
"231" 77555 "18/8/08" 37456.25 NA
"232" 77556 "19/8/08" 42162.5 NA
"233" 77557 "20/8/08" 42394.16667 NA
"234" 77558 "21/8/08" 40510.83333 NA
"235" 77559 "22/8/08" 36430 NA
"236" 77560 "23/8/08" 32133.33333 NA
"237" 77561 "24/8/08" 31097.5 NA
"238" 77562 "25/8/08" 36212.5 NA
"239" 77563 "26/8/08" 36519.16667 NA
"240" 77564 "27/8/08" 37955 NA
"241" 77565 "28/8/08" 39746.66667 NA
"242" 77566 "29/8/08" 40413.75 NA
"243" 77567 "30/8/08" 36064.16667 NA
"244" 77568 "31/8/08" 34565.41667 NA
"245" 77569 "1/9/08" 40587.08333 NA
"246" 77570 "2/9/08" 43313.33333 NA
"247" 77571 "3/9/08" 44242.5 NA
"248" 77572 "4/9/08" 42684.16667 NA
"249" 77573 "5/9/08" 41995.83333 NA
"250" 77574 "6/9/08" 38017.5 NA
"251" 77575 "7/9/08" 35921.66667 NA
"252" 77576 "8/9/08" 40922.91667 NA
"253" 77577 "9/9/08" 39245.83333 NA
"254" 77578 "10/9/08" 38414.16667 NA
"255" 77579 "11/9/08" 37705 NA
"256" 77580 "12/9/08" 40220.41667 NA
"257" 77581 "13/9/08" 36822.91667 NA
"258" 77582 "14/9/08" 33840 NA
"259" 77583 "15/9/08" 34514.16667 NA
"260" 77584 "16/9/08" 37748.75 NA
"261" 77585 "17/9/08" 39177.91667 NA
